observation_id,plant_instance_id,lot_id,position_tag,replacement_index,classification,species,variety,image_id,image_filename,image_light_type,flash_image_id,flash_image_filename,crop_path,capture_camera_id,temperature,humidity,water_level,light_minutes,had_light,capture_interval_min,light_minutes_in_period,ventilation_minutes,had_ventilation,ventilation_minutes_in_period,lot_day,light_hours_accumulated,light_hours_per_day,vent_hours_accumulated,vent_hours_per_day,relay_light,relay_irrigation,relay_ventilation,local_status,observed_at
113,,LOT-20260425-651F-003,,,,Rabano,Bola Chica,114,cam2_20260425_235355.jpg,ambient,116,cam2_20260425_235359.jpg,,2,26.2,43,100,0,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 05:53:59
114,,LOT-20260425-651F-004,,,,Ejote,,114,cam2_20260425_235355.jpg,ambient,116,cam2_20260425_235359.jpg,,2,26.2,43,100,0,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 05:53:59
115,,LOT-20260425-651F-005,,,,Pepino,Hibrido F1,117,cam1_20260425_235454.jpg,ambient,118,cam1_20260425_235457.jpg,,1,26.2,43,100,0,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 05:54:57
117,,LOT-20260425-651F-002,,,,Rabano,Bola,119,cam2_20260426_000755.jpg,ambient,120,cam2_20260426_000800.jpg,,2,26.2,43,100,0,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 06:08:00
118,,LOT-20260425-651F-003,,,,Rabano,Bola Chica,121,cam2_20260426_000854.jpg,ambient,123,cam2_20260426_000857.jpg,,2,26.2,43,100,0,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 06:08:57
119,,LOT-20260425-651F-004,,,,Ejote,,121,cam2_20260426_000854.jpg,ambient,123,cam2_20260426_000857.jpg,,2,26.2,43,100,0,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 06:08:57
120,,LOT-20260425-651F-006,,,,Frijol,Peruano,122,cam1_20260426_000855.jpg,ambient,124,cam1_20260426_000859.jpg,,1,26.2,43,100,0,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 06:08:59
121,,LOT-20260425-651F-007,,,,Apio,,122,cam1_20260426_000855.jpg,ambient,124,cam1_20260426_000859.jpg,,1,26.2,43,100,0,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 06:08:59
122,,LOT-20260425-651F-008,,,,Arugula,,122,cam1_20260426_000855.jpg,ambient,124,cam1_20260426_000859.jpg,,1,26.2,43,100,0,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 06:08:59
123,,LOT-20260425-651F-005,,,,Pepino,Hibrido F1,125,cam1_20260426_000954.jpg,ambient,126,cam1_20260426_000957.jpg,,1,26.2,43,100,0,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 06:09:57
125,,LOT-20260425-651F-002,,,,Rabano,Bola,127,cam2_20260426_002256.jpg,ambient,128,cam2_20260426_002300.jpg,,2,26.2,43,100,0,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 06:23:02
126,,LOT-20260425-651F-003,,,,Rabano,Bola Chica,129,cam2_20260426_002354.jpg,ambient,131,cam2_20260426_002359.jpg,,2,26.2,43,100,0,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 06:23:59
127,,LOT-20260425-651F-004,,,,Ejote,,129,cam2_20260426_002354.jpg,ambient,131,cam2_20260426_002359.jpg,,2,26.2,43,100,0,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 06:23:59
128,,LOT-20260425-651F-006,,,,Frijol,Peruano,130,cam1_20260426_002355.jpg,ambient,132,cam1_20260426_002406.jpg,,1,26.2,43,100,0,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 06:24:09
129,,LOT-20260425-651F-007,,,,Apio,,130,cam1_20260426_002355.jpg,ambient,132,cam1_20260426_002406.jpg,,1,26.2,43,100,0,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 06:24:09
130,,LOT-20260425-651F-008,,,,Arugula,,130,cam1_20260426_002355.jpg,ambient,132,cam1_20260426_002406.jpg,,1,26.2,43,100,0,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 06:24:09
131,,LOT-20260425-651F-005,,,,Pepino,Hibrido F1,133,cam1_20260426_002456.jpg,ambient,134,cam1_20260426_002459.jpg,,1,26.2,43,100,0,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 06:25:00
133,,LOT-20260425-651F-002,,,,Rabano,Bola,135,cam2_20260426_003801.jpg,ambient,136,cam2_20260426_003804.jpg,,2,26.2,43,100,1,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 06:38:04
134,,LOT-20260425-651F-003,,,,Rabano,Bola Chica,137,cam2_20260426_003854.jpg,ambient,139,cam2_20260426_003859.jpg,,2,26.2,43,100,1,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 06:38:59
135,,LOT-20260425-651F-004,,,,Ejote,,137,cam2_20260426_003854.jpg,ambient,139,cam2_20260426_003859.jpg,,2,26.2,43,100,1,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 06:38:59
136,,LOT-20260425-651F-006,,,,Frijol,Peruano,138,cam1_20260426_003855.jpg,ambient,140,cam1_20260426_003901.jpg,,1,26.2,43,100,1,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 06:39:01
137,,LOT-20260425-651F-007,,,,Apio,,138,cam1_20260426_003855.jpg,ambient,140,cam1_20260426_003901.jpg,,1,26.2,43,100,1,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 06:39:01
138,,LOT-20260425-651F-008,,,,Arugula,,138,cam1_20260426_003855.jpg,ambient,140,cam1_20260426_003901.jpg,,1,26.2,43,100,1,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 06:39:01
139,,LOT-20260425-651F-005,,,,Pepino,Hibrido F1,141,cam1_20260426_003955.jpg,ambient,142,cam1_20260426_003959.jpg,,1,26.2,43,100,1,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 06:39:59
141,,LOT-20260425-651F-002,,,,Rabano,Bola,143,cam2_20260426_005254.jpg,ambient,144,cam2_20260426_005256.jpg,,2,26.2,43,100,1,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 06:52:57
142,,LOT-20260425-651F-003,,,,Rabano,Bola Chica,145,cam2_20260426_005355.jpg,ambient,147,cam2_20260426_005359.jpg,,2,26.2,43,100,1,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 06:54:00
143,,LOT-20260425-651F-004,,,,Ejote,,145,cam2_20260426_005355.jpg,ambient,147,cam2_20260426_005359.jpg,,2,26.2,43,100,1,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 06:54:00
144,,LOT-20260425-651F-006,,,,Frijol,Peruano,146,cam1_20260426_005356.jpg,ambient,148,cam1_20260426_005401.jpg,,1,26.2,43,100,1,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 06:54:02
145,,LOT-20260425-651F-007,,,,Apio,,146,cam1_20260426_005356.jpg,ambient,148,cam1_20260426_005401.jpg,,1,26.2,43,100,1,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 06:54:02
146,,LOT-20260425-651F-008,,,,Arugula,,146,cam1_20260426_005356.jpg,ambient,148,cam1_20260426_005401.jpg,,1,26.2,43,100,1,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 06:54:02
147,,LOT-20260425-651F-005,,,,Pepino,Hibrido F1,149,cam1_20260426_005454.jpg,ambient,150,cam1_20260426_005457.jpg,,1,26.2,43,100,1,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 06:54:57
149,,LOT-20260425-651F-002,,,,Rabano,Bola,151,cam2_20260426_010754.jpg,ambient,152,cam2_20260426_010757.jpg,,2,26.2,43,100,1,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 07:07:57
150,,LOT-20260425-651F-003,,,,Rabano,Bola Chica,153,cam2_20260426_010854.jpg,ambient,155,cam2_20260426_010857.jpg,,2,26.2,43,100,1,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 07:08:57
151,,LOT-20260425-651F-004,,,,Ejote,,153,cam2_20260426_010854.jpg,ambient,155,cam2_20260426_010857.jpg,,2,26.2,43,100,1,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 07:08:57
152,,LOT-20260425-651F-006,,,,Frijol,Peruano,154,cam1_20260426_010854.jpg,ambient,156,cam1_20260426_010859.jpg,,1,26.2,43,100,1,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 07:08:59
153,,LOT-20260425-651F-007,,,,Apio,,154,cam1_20260426_010854.jpg,ambient,156,cam1_20260426_010859.jpg,,1,26.2,43,100,1,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 07:08:59
154,,LOT-20260425-651F-008,,,,Arugula,,154,cam1_20260426_010854.jpg,ambient,156,cam1_20260426_010859.jpg,,1,26.2,43,100,1,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 07:08:59
155,,LOT-20260425-651F-005,,,,Pepino,Hibrido F1,157,cam1_20260426_010954.jpg,ambient,158,cam1_20260426_010957.jpg,,1,26.2,43,100,1,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 07:09:57
157,,LOT-20260425-651F-002,,,,Rabano,Bola,159,cam2_20260426_012254.jpg,ambient,160,cam2_20260426_012257.jpg,,2,26.2,43,100,1,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 07:22:58
158,,LOT-20260425-651F-003,,,,Rabano,Bola Chica,161,cam2_20260426_012354.jpg,ambient,163,cam2_20260426_012357.jpg,,2,26.2,43,100,1,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 07:23:57
159,,LOT-20260425-651F-004,,,,Ejote,,161,cam2_20260426_012354.jpg,ambient,163,cam2_20260426_012357.jpg,,2,26.2,43,100,1,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 07:23:57
160,,LOT-20260425-651F-006,,,,Frijol,Peruano,162,cam1_20260426_012354.jpg,ambient,164,cam1_20260426_012400.jpg,,1,26.2,43,100,1,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 07:24:00
161,,LOT-20260425-651F-007,,,,Apio,,162,cam1_20260426_012354.jpg,ambient,164,cam1_20260426_012400.jpg,,1,26.2,43,100,1,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 07:24:00
162,,LOT-20260425-651F-008,,,,Arugula,,162,cam1_20260426_012354.jpg,ambient,164,cam1_20260426_012400.jpg,,1,26.2,43,100,1,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 07:24:00
163,,LOT-20260425-651F-005,,,,Pepino,Hibrido F1,165,cam1_20260426_012456.jpg,ambient,166,cam1_20260426_012459.jpg,,1,26.2,43,100,1,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 07:25:00
165,,LOT-20260425-651F-002,,,,Rabano,Bola,167,cam2_20260426_013800.jpg,ambient,168,cam2_20260426_013802.jpg,,2,26.2,43,100,1,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 07:38:03
166,,LOT-20260425-651F-003,,,,Rabano,Bola Chica,169,cam2_20260426_013854.jpg,ambient,171,cam2_20260426_013857.jpg,,2,26.2,43,100,1,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 07:38:58
167,,LOT-20260425-651F-004,,,,Ejote,,169,cam2_20260426_013854.jpg,ambient,171,cam2_20260426_013857.jpg,,2,26.2,43,100,1,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 07:38:58
168,,LOT-20260425-651F-006,,,,Frijol,Peruano,170,cam1_20260426_013854.jpg,ambient,172,cam1_20260426_013859.jpg,,1,26.2,43,100,1,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 07:38:59
169,,LOT-20260425-651F-007,,,,Apio,,170,cam1_20260426_013854.jpg,ambient,172,cam1_20260426_013859.jpg,,1,26.2,43,100,1,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 07:38:59
170,,LOT-20260425-651F-008,,,,Arugula,,170,cam1_20260426_013854.jpg,ambient,172,cam1_20260426_013859.jpg,,1,26.2,43,100,1,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 07:38:59
171,,LOT-20260425-651F-005,,,,Pepino,Hibrido F1,173,cam1_20260426_013955.jpg,ambient,174,cam1_20260426_013958.jpg,,1,26.2,43,100,1,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 07:39:59
173,,LOT-20260425-651F-002,,,,Rabano,Bola,175,cam2_20260426_015254.jpg,ambient,176,cam2_20260426_015257.jpg,,2,26.2,43,100,1,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 07:52:57
174,,LOT-20260425-651F-003,,,,Rabano,Bola Chica,177,cam2_20260426_015354.jpg,ambient,179,cam2_20260426_015357.jpg,,2,26.2,43,100,2,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 07:53:57
175,,LOT-20260425-651F-004,,,,Ejote,,177,cam2_20260426_015354.jpg,ambient,179,cam2_20260426_015357.jpg,,2,26.2,43,100,1,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 07:53:57
176,,LOT-20260425-651F-006,,,,Frijol,Peruano,178,cam1_20260426_015356.jpg,ambient,180,cam1_20260426_015359.jpg,,1,26.2,43,100,1,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 07:53:59
177,,LOT-20260425-651F-007,,,,Apio,,178,cam1_20260426_015356.jpg,ambient,180,cam1_20260426_015359.jpg,,1,26.2,43,100,1,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 07:53:59
178,,LOT-20260425-651F-008,,,,Arugula,,178,cam1_20260426_015356.jpg,ambient,180,cam1_20260426_015359.jpg,,1,26.2,43,100,1,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 07:53:59
179,,LOT-20260425-651F-005,,,,Pepino,Hibrido F1,181,cam1_20260426_015454.jpg,ambient,182,cam1_20260426_015457.jpg,,1,26.2,43,100,1,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 07:54:57
180,,LOT-20260425-651F-001,,,,Rabano,Bola,183,cam2_20260426_020754.jpg,ambient,184,cam2_20260426_020757.jpg,,2,26.2,43,100,2,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 08:07:57
181,,LOT-20260425-651F-002,,,,Rabano,Bola,183,cam2_20260426_020754.jpg,ambient,184,cam2_20260426_020757.jpg,,2,26.2,43,100,2,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 08:07:57
182,,LOT-20260425-651F-003,,,,Rabano,Bola Chica,185,cam2_20260426_020854.jpg,ambient,187,cam2_20260426_020858.jpg,,2,26.2,43,100,2,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 08:08:59
183,,LOT-20260425-651F-004,,,,Ejote,,185,cam2_20260426_020854.jpg,ambient,187,cam2_20260426_020858.jpg,,2,26.2,43,100,2,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 08:08:59
184,,LOT-20260425-651F-006,,,,Frijol,Peruano,186,cam1_20260426_020854.jpg,ambient,188,cam1_20260426_020900.jpg,,1,26.2,43,100,1,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 08:09:00
185,,LOT-20260425-651F-007,,,,Apio,,186,cam1_20260426_020854.jpg,ambient,188,cam1_20260426_020900.jpg,,1,26.2,43,100,1,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 08:09:00
186,,LOT-20260425-651F-008,,,,Arugula,,186,cam1_20260426_020854.jpg,ambient,188,cam1_20260426_020900.jpg,,1,26.2,43,100,1,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 08:09:00
187,,LOT-20260425-651F-005,,,,Pepino,Hibrido F1,189,cam1_20260426_020954.jpg,ambient,190,cam1_20260426_020957.jpg,,1,26.2,43,100,2,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 08:09:57
188,,LOT-20260425-651F-001,,,,Rabano,Bola,191,cam2_20260426_022254.jpg,ambient,192,cam2_20260426_022257.jpg,,2,26.2,43,100,2,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 08:22:57
189,,LOT-20260425-651F-002,,,,Rabano,Bola,191,cam2_20260426_022254.jpg,ambient,192,cam2_20260426_022257.jpg,,2,26.2,43,100,2,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 08:22:57
190,,LOT-20260425-651F-003,,,,Rabano,Bola Chica,193,cam2_20260426_022354.jpg,ambient,195,cam2_20260426_022357.jpg,,2,26.2,43,100,2,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 08:23:57
191,,LOT-20260425-651F-004,,,,Ejote,,193,cam2_20260426_022354.jpg,ambient,195,cam2_20260426_022357.jpg,,2,26.2,43,100,2,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 08:23:57
192,,LOT-20260425-651F-006,,,,Frijol,Peruano,194,cam1_20260426_022354.jpg,ambient,196,cam1_20260426_022358.jpg,,1,26.2,43,100,2,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 08:23:59
193,,LOT-20260425-651F-007,,,,Apio,,194,cam1_20260426_022354.jpg,ambient,196,cam1_20260426_022358.jpg,,1,26.2,43,100,2,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 08:23:59
194,,LOT-20260425-651F-008,,,,Arugula,,194,cam1_20260426_022354.jpg,ambient,196,cam1_20260426_022358.jpg,,1,26.2,43,100,2,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 08:23:59
195,,LOT-20260425-651F-005,,,,Pepino,Hibrido F1,197,cam1_20260426_022454.jpg,ambient,198,cam1_20260426_022457.jpg,,1,26.2,43,100,2,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 08:24:58
196,,LOT-20260425-651F-001,,,,Rabano,Bola,199,cam2_20260426_023754.jpg,ambient,200,cam2_20260426_023757.jpg,,2,26.2,43,100,2,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 08:37:57
197,,LOT-20260425-651F-002,,,,Rabano,Bola,199,cam2_20260426_023754.jpg,ambient,200,cam2_20260426_023757.jpg,,2,26.2,43,100,2,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 08:37:57
198,,LOT-20260425-651F-003,,,,Rabano,Bola Chica,201,cam2_20260426_023854.jpg,ambient,203,cam2_20260426_023857.jpg,,2,26.2,43,100,2,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 08:38:57
199,,LOT-20260425-651F-004,,,,Ejote,,201,cam2_20260426_023854.jpg,ambient,203,cam2_20260426_023857.jpg,,2,26.2,43,100,2,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 08:38:57
200,,LOT-20260425-651F-006,,,,Frijol,Peruano,202,cam1_20260426_023854.jpg,ambient,204,cam1_20260426_023858.jpg,,1,26.2,43,100,2,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 08:38:59
201,,LOT-20260425-651F-007,,,,Apio,,202,cam1_20260426_023854.jpg,ambient,204,cam1_20260426_023858.jpg,,1,26.2,43,100,2,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 08:38:59
202,,LOT-20260425-651F-008,,,,Arugula,,202,cam1_20260426_023854.jpg,ambient,204,cam1_20260426_023858.jpg,,1,26.2,43,100,2,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 08:38:59
203,,LOT-20260425-651F-005,,,,Pepino,Hibrido F1,205,cam1_20260426_023954.jpg,ambient,206,cam1_20260426_023957.jpg,,1,26.2,43,100,2,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 08:39:57
204,,LOT-20260425-651F-001,,,,Rabano,Bola,207,cam2_20260426_025254.jpg,ambient,208,cam2_20260426_025256.jpg,,2,26.2,43,100,2,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 08:52:57
205,,LOT-20260425-651F-002,,,,Rabano,Bola,207,cam2_20260426_025254.jpg,ambient,208,cam2_20260426_025256.jpg,,2,26.2,43,100,2,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 08:52:57
206,,LOT-20260425-651F-003,,,,Rabano,Bola Chica,209,cam2_20260426_025354.jpg,ambient,211,cam2_20260426_025357.jpg,,2,26.2,43,100,2,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 08:53:57
207,,LOT-20260425-651F-004,,,,Ejote,,209,cam2_20260426_025354.jpg,ambient,211,cam2_20260426_025357.jpg,,2,26.2,43,100,2,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 08:53:57
208,,LOT-20260425-651F-006,,,,Frijol,Peruano,210,cam1_20260426_025354.jpg,ambient,212,cam1_20260426_025359.jpg,,1,26.2,43,100,2,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 08:53:59
209,,LOT-20260425-651F-007,,,,Apio,,210,cam1_20260426_025354.jpg,ambient,212,cam1_20260426_025359.jpg,,1,26.2,43,100,2,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 08:53:59
210,,LOT-20260425-651F-008,,,,Arugula,,210,cam1_20260426_025354.jpg,ambient,212,cam1_20260426_025359.jpg,,1,26.2,43,100,2,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 08:53:59
211,,LOT-20260425-651F-005,,,,Pepino,Hibrido F1,213,cam1_20260426_025454.jpg,ambient,214,cam1_20260426_025457.jpg,,1,26.2,43,100,2,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 08:54:57
212,,LOT-20260425-651F-001,,,,Rabano,Bola,215,cam2_20260426_030754.jpg,ambient,216,cam2_20260426_030756.jpg,,2,26.2,43,100,2,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 09:07:57
213,,LOT-20260425-651F-002,,,,Rabano,Bola,215,cam2_20260426_030754.jpg,ambient,216,cam2_20260426_030756.jpg,,2,26.2,43,100,2,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 09:07:57
214,,LOT-20260425-651F-003,,,,Rabano,Bola Chica,217,cam2_20260426_030854.jpg,ambient,219,cam2_20260426_030857.jpg,,2,26.2,43,100,2,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 09:08:57
215,,LOT-20260425-651F-004,,,,Ejote,,217,cam2_20260426_030854.jpg,ambient,219,cam2_20260426_030857.jpg,,2,26.2,43,100,2,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 09:08:57
216,,LOT-20260425-651F-006,,,,Frijol,Peruano,218,cam1_20260426_030854.jpg,ambient,220,cam1_20260426_030859.jpg,,1,26.2,43,100,2,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 09:08:59
217,,LOT-20260425-651F-007,,,,Apio,,218,cam1_20260426_030854.jpg,ambient,220,cam1_20260426_030859.jpg,,1,26.2,43,100,2,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 09:08:59
218,,LOT-20260425-651F-008,,,,Arugula,,218,cam1_20260426_030854.jpg,ambient,220,cam1_20260426_030859.jpg,,1,26.2,43,100,2,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 09:08:59
219,,LOT-20260425-651F-005,,,,Pepino,Hibrido F1,221,cam1_20260426_030954.jpg,ambient,222,cam1_20260426_030957.jpg,,1,26.2,43,100,2,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 09:09:57
220,,LOT-20260425-651F-001,,,,Rabano,Bola,223,cam2_20260426_032254.jpg,ambient,224,cam2_20260426_032257.jpg,,2,26.2,43,100,2,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 09:22:57
221,,LOT-20260425-651F-002,,,,Rabano,Bola,223,cam2_20260426_032254.jpg,ambient,224,cam2_20260426_032257.jpg,,2,26.2,43,100,2,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 09:22:57
222,,LOT-20260425-651F-003,,,,Rabano,Bola Chica,225,cam2_20260426_032354.jpg,ambient,227,cam2_20260426_032357.jpg,,2,26.2,43,100,2,0,15,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,,2026-04-26 09:23:57
